Degree,Start,End,Institution,Where,Why
BSE Operations Research and Financial Engineering,09/15/11,06/02/15,Princeton University,"Princeton, NJ",Certificate in applications of computing
PhD Statistics,08/22/17,05/31/22,Texas A&M University,"College Station, TX",GPA: 3.92
PhD Statistics,08/22/17,05/31/22,Texas A&M University,"College Station, TX","Coursework: Bayesian statistics, machine learning, spatial statistics, deep learning, statistical computing"
